LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,cluster,cluster_label,risk_level
Aba North,Abia,5.33333333,7.31666667,23.356809139033697,0.0419,0,High Risk - Severe Poverty,High
Aba South,Abia,5.1,7.35,21.918540436486445,0.0419,0,High Risk - Severe Poverty,High
Arochukwu,Abia,5.38333333,7.91666667,23.70973229430208,0.0419,0,High Risk - Severe Poverty,High
Bende,Abia,5.56666667,7.63333333,25.969089569224074,0.0419,0,High Risk - Severe Poverty,High
Ikwuano,Abia,5.43333333,7.56666667,20.96420655582999,0.0419,0,High Risk - Severe Poverty,High
Isiala Ngwa North,Abia,5.388966,7.446948,21.052990469152455,0.0419,0,High Risk - Severe Poverty,High
Isiala Ngwa South,Abia,5.36241,7.39998,26.546151786522174,0.0419,0,High Risk - Severe Poverty,High
Isuikwuato,Abia,5.533333,7.483333,23.768971527458728,0.0419,0,High Risk - Severe Poverty,High
Obi Ngwa,Abia,5.155402,7.457067,20.814106182195147,0.0419,0,High Risk - Severe Poverty,High
Ohafia,Abia,5.61666667,7.83333333,22.927680130757892,0.0419,0,High Risk - Severe Poverty,High
Osisioma,Abia,5.14972222,7.33027778,20.84363582156261,0.0419,0,High Risk - Severe Poverty,High
Ugwunagbo,Abia,4.984474,7.325783,21.16719607928923,0.0419,0,High Risk - Severe Poverty,High
Ukwa East,Abia,4.8872,7.3572,23.4848201546981,0.0419,0,High Risk - Severe Poverty,High
Ukwa West,Abia,4.9884,7.2425,16.816692606026606,0.0419,0,High Risk - Severe Poverty,High
Umu-Nneochi,Abia,5.985662,7.469005,15.3872558424609,0.0419,0,High Risk - Severe Poverty,High
Umuahia North,Abia,5.5333,7.4833,19.77987075227708,0.0419,0,High Risk - Severe Poverty,High
Umuahia South,Abia,5.515311,7.447314,18.464217978996725,0.0419,0,High Risk - Severe Poverty,High
Demsa,Adamawa,9.41666667,12.13333333,14.642741997785821,0.182,2,Low Risk - Vulnerable,Low
Fufore,Adamawa,9.21666667,12.65,11.375927773436365,0.182,2,Low Risk - Vulnerable,Low
Ganye,Adamawa,8.43333,12.0667,11.429762235994126,0.182,2,Low Risk - Vulnerable,Low
Girei,Adamawa,9.36667,12.55,18.196939646764662,0.182,2,Low Risk - Vulnerable,Low
Gombi,Adamawa,10.16222222,12.74,11.531559998540391,0.182,2,Low Risk - Vulnerable,Low
Guyuk,Adamawa,9.90555556,11.92833333,12.92480683406377,0.182,2,Low Risk - Vulnerable,Low
Hong,Adamawa,10.23166667,12.93027778,7.7957554413596295,0.182,3,Minimal Risk - Wealthy,Minimal
Jada,Adamawa,8.76666667,12.15,13.366851826424451,0.182,2,Low Risk - Vulnerable,Low
Lamurde,Adamawa,9.6,11.78333333,13.666101109129597,0.182,2,Low Risk - Vulnerable,Low
Madagali,Adamawa,10.74611111,13.41583333,7.5881303877330915,0.182,3,Minimal Risk - Wealthy,Minimal
Maiha,Adamawa,9.99555556,13.21805556,13.669316275037016,0.182,2,Low Risk - Vulnerable,Low
Mayo Belwa,Adamawa,9.05,12.05,12.631417270243581,0.182,2,Low Risk - Vulnerable,Low
Michika,Adamawa,10.61666667,13.38333333,10.424918750620167,0.182,3,Minimal Risk - Wealthy,Minimal
Mubi North,Adamawa,10.26666667,13.26666667,10.19488016331181,0.182,3,Minimal Risk - Wealthy,Minimal
Mubi South,Adamawa,10.1874,13.39576,17.71536789352681,0.182,2,Low Risk - Vulnerable,Low
Numan,Adamawa,9.46694444,12.03277778,13.558952785786197,0.182,2,Low Risk - Vulnerable,Low
Shelleng,Adamawa,9.88472222,12.00888889,9.590756113132297,0.182,3,Minimal Risk - Wealthy,Minimal
Song,Adamawa,9.82444444,12.625,15.352079196309564,0.182,2,Low Risk - Vulnerable,Low
Toungo,Adamawa,8.11666667,12.05,12.637469050086931,0.182,2,Low Risk - Vulnerable,Low
Yola North,Adamawa,9.188528,12.393866,14.782868125014264,0.182,2,Low Risk - Vulnerable,Low
Yola South,Adamawa,9.249949,12.412618,8.15442496836067,0.182,3,Minimal Risk - Wealthy,Minimal
Abak,Akwa Ibom,4.98333333,7.78333333,18.582108533304705,0.0446,2,Low Risk - Vulnerable,Low
Eastern Obolo,Akwa Ibom,4.533333,7.7,24.057251047607373,0.0446,2,Low Risk - Vulnerable,Low
Eket,Akwa Ibom,4.65,7.93333333,25.44873307998623,0.0446,2,Low Risk - Vulnerable,Low
Esit Eket,Akwa Ibom,4.66055556,8.06666667,23.72632706356991,0.0446,2,Low Risk - Vulnerable,Low
Essien Udim,Akwa Ibom,5.13333333,7.68333333,21.91972183283528,0.0446,2,Low Risk - Vulnerable,Low
Etim Ekpo,Akwa Ibom,5.01666667,7.61666667,21.596688913232136,0.0446,2,Low Risk - Vulnerable,Low
Etinan,Akwa Ibom,4.85,7.83333333,18.397767368897718,0.0446,2,Low Risk - Vulnerable,Low
Ibeno,Akwa Ibom,4.568693,7.976396,21.236414714815872,0.0446,2,Low Risk - Vulnerable,Low
Ibesikpo Asutan,Akwa Ibom,4.76666667,7.95,21.618083687120638,0.0446,2,Low Risk - Vulnerable,Low
Ibiono Ibom,Akwa Ibom,5.23333333,7.88333333,25.238033358656743,0.0446,2,Low Risk - Vulnerable,Low
Ika,Akwa Ibom,5.01666667,7.53333333,23.530854868705383,0.0446,2,Low Risk - Vulnerable,Low
Ikono,Akwa Ibom,5.210278,7.793889,16.8236568739118,0.0446,2,Low Risk - Vulnerable,Low
Ikot Abasi,Akwa Ibom,4.633333,7.65,24.23891924818438,0.0446,2,Low Risk - Vulnerable,Low
Ikot Ekpene,Akwa Ibom,5.18333333,7.71666667,21.01141983875105,0.0446,2,Low Risk - Vulnerable,Low
Ini,Akwa Ibom,5.4,7.733333,19.702567339082123,0.0446,2,Low Risk - Vulnerable,Low
Itu,Akwa Ibom,5.16666667,7.98333333,24.0350288665226,0.0446,2,Low Risk - Vulnerable,Low
Mbo,Akwa Ibom,4.65,8.23333333,26.32633190748785,0.0446,2,Low Risk - Vulnerable,Low
Mkpat Enin,Akwa Ibom,4.73361111,7.74861111,25.859951477348595,0.0446,2,Low Risk - Vulnerable,Low
Nsit Atai,Akwa Ibom,4.85,8.01666667,20.315680770332083,0.0446,2,Low Risk - Vulnerable,Low
Nsit Ibom,Akwa Ibom,4.88333333,7.9,21.839029552446355,0.0446,2,Low Risk - Vulnerable,Low
Nsit Ubium,Akwa Ibom,4.76666667,7.93333333,23.99379029421069,0.0446,2,Low Risk - Vulnerable,Low
Obot Akara,Akwa Ibom,5.26667,7.6,24.926628721367074,0.0446,2,Low Risk - Vulnerable,Low
Okobo,Akwa Ibom,4.83333333,8.13333333,21.429143966464128,0.0446,2,Low Risk - Vulnerable,Low
Onna,Akwa Ibom,4.65,7.86666667,22.676356410008545,0.0446,2,Low Risk - Vulnerable,Low
Oron,Akwa Ibom,4.82583333,8.23388889,19.562661757981914,0.0446,2,Low Risk - Vulnerable,Low
Oruk Anam,Akwa Ibom,4.81666667,7.65,19.311380127757985,0.0446,2,Low Risk - Vulnerable,Low
Udung Uko,Akwa Ibom,4.76666667,8.23333333,25.437577467182592,0.0446,2,Low Risk - Vulnerable,Low
Ukanafun,Akwa Ibom,4.9,7.6,26.802053425712465,0.0446,2,Low Risk - Vulnerable,Low
