LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,cluster,cluster_label,risk_level
Aba North,Abia,5.33333333,7.31666667,3.060582399368286,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Aba South,Abia,5.1,7.35,1.895314335823059,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Arochukwu,Abia,5.38333333,7.91666667,1.1731988191604614,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Bende,Abia,5.56666667,7.63333333,0.6448462605476379,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Ikwuano,Abia,5.43333333,7.56666667,1.030436635017395,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Isiala Ngwa North,Abia,5.388966,7.446948,1.8786526679992677,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Isiala Ngwa South,Abia,5.36241,7.39998,1.8786526679992677,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Isuikwuato,Abia,5.533333,7.483333,0.5931695699691772,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Obi Ngwa,Abia,5.155402,7.457067,1.8786526679992677,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Ohafia,Abia,5.61666667,7.83333333,0.7418349981307983,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Osisioma,Abia,5.14972222,7.33027778,1.8786526679992677,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Ugwunagbo,Abia,4.984474,7.325783,1.001613736152649,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Ukwa East,Abia,4.8872,7.3572,1.0120255947113037,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Ukwa West,Abia,4.9884,7.2425,3.1458427906036377,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Umu-Nneochi,Abia,5.985662,7.469005,0.49454158544540405,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Umuahia North,Abia,5.5333,7.4833,2.228395700454712,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Umuahia South,Abia,5.515311,7.447314,1.2761858701705933,0.0419,9.3971,44.6266,3.3537,0,Low Risk - Vulnerable,Low
Demsa,Adamawa,9.41666667,12.13333333,0.7985424995422363,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Fufore,Adamawa,9.21666667,12.65,0.6154672503471375,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Ganye,Adamawa,8.43333,12.0667,0.7471598982810974,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Girei,Adamawa,9.36667,12.55,0.9654918313026428,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Gombi,Adamawa,10.16222222,12.74,0.7412757873535156,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Guyuk,Adamawa,9.90555556,11.92833333,0.5652178525924683,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Hong,Adamawa,10.23166667,12.93027778,0.5068039298057556,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Jada,Adamawa,8.76666667,12.15,0.781326949596405,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Lamurde,Adamawa,9.6,11.78333333,1.1117141246795654,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Madagali,Adamawa,10.74611111,13.41583333,0.5517160892486572,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Maiha,Adamawa,9.99555556,13.21805556,0.44174471497535706,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Mayo Belwa,Adamawa,9.05,12.05,0.9885822057723999,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Michika,Adamawa,10.61666667,13.38333333,0.40087801218032837,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Mubi North,Adamawa,10.26666667,13.26666667,0.9813941121101379,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Mubi South,Adamawa,10.1874,13.39576,0.9629787802696228,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Numan,Adamawa,9.46694444,12.03277778,0.7772228717803955,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Shelleng,Adamawa,9.88472222,12.00888889,0.5445464253425598,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Song,Adamawa,9.82444444,12.625,0.559866726398468,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Toungo,Adamawa,8.11666667,12.05,0.5327566862106323,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Yola North,Adamawa,9.188528,12.393866,3.644528388977051,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Yola South,Adamawa,9.249949,12.412618,1.4755280017852783,0.182,39.0971,46.545,15.2143,2,Medium Risk - Poor,Medium
Abak,Akwa Ibom,4.98333333,7.78333333,0.9729042053222656,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Eastern Obolo,Akwa Ibom,4.533333,7.7,10.761428833007812,0.0446,9.8074,45.428,3.6118,3,Minimal Risk - Wealthy,Minimal
Eket,Akwa Ibom,4.65,7.93333333,1.773894190788269,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Esit Eket,Akwa Ibom,4.66055556,8.06666667,3.964538097381592,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Essien Udim,Akwa Ibom,5.13333333,7.68333333,0.8467192649841309,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Etim Ekpo,Akwa Ibom,5.01666667,7.61666667,0.669461190700531,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Etinan,Akwa Ibom,4.85,7.83333333,0.8275926113128662,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Ibeno,Akwa Ibom,4.568693,7.976396,22.422060012817383,0.0446,9.8074,45.428,3.6118,3,Minimal Risk - Wealthy,Minimal
Ibesikpo Asutan,Akwa Ibom,4.76666667,7.95,2.0563414096832275,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Ibiono Ibom,Akwa Ibom,5.23333333,7.88333333,1.190673589706421,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Ika,Akwa Ibom,5.01666667,7.53333333,2.2318729162216187,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Ikono,Akwa Ibom,5.210278,7.793889,0.7982566356658936,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Ikot Abasi,Akwa Ibom,4.633333,7.65,1.1880114078521729,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Ikot Ekpene,Akwa Ibom,5.18333333,7.71666667,1.3282883167266846,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Ini,Akwa Ibom,5.4,7.733333,0.8597284555435181,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Itu,Akwa Ibom,5.16666667,7.98333333,2.1639394760131836,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Mbo,Akwa Ibom,4.65,8.23333333,1.8816707134246826,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Mkpat Enin,Akwa Ibom,4.73361111,7.74861111,0.8591514229774475,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Nsit Atai,Akwa Ibom,4.85,8.01666667,1.4629133939743042,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
Nsit Ibom,Akwa Ibom,4.88333333,7.9,1.1611626148223877,0.0446,9.8074,45.428,3.6118,2,Medium Risk - Poor,Medium
