run,started_at_utc,duration_seconds
1,2026-04-30T20:38:22.164804+00:00,8.166068
2,2026-04-30T20:38:30.330930+00:00,5.118273
3,2026-04-30T20:38:35.449263+00:00,6.975731
4,2026-04-30T20:38:42.425082+00:00,8.333229
5,2026-04-30T20:38:50.758396+00:00,8.176034
6,2026-04-30T20:38:58.934506+00:00,7.892746
